year,title,authors,publication,link,category,demo,data,software,bibtex,abstract,pageCategory,download,downloadName,downloadDescription,downloadLink,downloadDate,downloadLinkNames,new,,,,,,,,,,,,,,
2012,Towards Sensing the Influence of Visual Narratives on Human Affect,"Mihai Burzo, Daniel McDuff, Rada Mihalcea, Louis-Philippe Morency, Alexis Narvaez, Veronica Perez-Rosas, ","14th ACM International Conference on Multimodal Interaction (ICMI), 2012",http://ict.usc.edu/pubs/Towards%20sensing%20the%20influence%20of%20visual%20narratives%20on%20human%20affect.pdf,Sentiment Analysis,,,,,"In this paper, we explore a multimodal approach to sensing affective state during exposure to visual narratives. Using four different modalities, consisting of visual facial behaviors, thermal imaging, heart rate measurements, and verbal descriptions, we show that we can effectively predict changes in human affect. Our experiments show that these modalities complement each other, and illustrate the role played by each of the four modalities in detecting human affect.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Towards Multimodal Deception Detection — Step 1: Building a Collection of Deceptive Videos,"Rada Mihalcea, Mihai Burzo","14th ACM International Conference on Multimodal Interaction (ICMI), 2012",,Deception Detection,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Utilizing Semantic Composition in Distributional Semantic Models for Word Sense Discrimination and Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","IEEE 6th International Conference on Semantic Computing (ICSC), 2012",http://www.cs.pitt.edu/~wiebe/pubs/papers/icsc2012.pdf,Word Sense Disambiguation,,,,,"Semantic composition in distributional semantic models (DSMs) offers a powerful tool to represent word meaning in context. In this paper, we investigate methods to utilize compositional DSMs to improve word sense discrimination and word sense disambiguation. In this work, we rely on a previously proposed multiplicative model of composition. We explore methods to extend this model to exploit richer contexts. For word sense discrimination, we build context vectors, which are clustered, from the word representations based on the extended compositional model. For word sense disambiguation, we augment lexical features with their word representations based on the same extended compositional model. For both tasks, we achieve substantial improvement.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,"Lyrics, Music, and Emotions","Rada Mihalcea, Carlo Strapparava","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2012",http://www.aclweb.org/website/old_anthology/D/D12/D12-1054.pdf,Sentiment Analysis,,,,,"In this paper, we explore the classification of emotions in songs, using the music and the lyrics representation of the songs. We introduce a novel corpus of music and lyrics, consisting of 100 songs annotated for emotions. We show that textual and musical features can both be successfully used for emotion recognition in songs. Moreover, through comparative experiments, we show that the joint use of lyrics and music brings significant improvements over each of the individual textual and musical classifiers, with error rate reductions of up to 31%.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Measuring Semantic Relatedness using Multilingual Representations,"Samer Hassan, Carmen Banea, Rada Mihalcea","1st Joint Conference on Lexical and Computational Semantics (*SEM), 2012",http://www.anthology.aclweb.org/S/S12/S12-1003.pdf,Semantics,,,,,"This paper explores the hypothesis that semantic relatedness may be more reliably inferred by using a multilingual space, as compared to the typical monolingual representation. Through evaluations using several state-of-the-art semantic relatedness systems, applied on standard datasets, we show that a multilingual approach is better suited for this task, and leads to improvements of up to 47% with respect to the monolingual baseline.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Towards Building a Multilingual Semantic Network: Identifying Interlingual Links in Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan Bunescu","1st Joint Conference on Lexical and Computational Semantics (*SEM), 2012",http://web.eecs.umich.edu/~mihalcea/papers/dandala.starsem12.pdf,"Semantics, MuSeNet",,,,,"Wikipedia is a Web based, freely available multilingual encyclopedia, constructed in a collaborative effort by thousands of contributors. Wikipedia articles on the same topic in different languages are connected via interlingual (or translational) links. These links serve as an excellent resource for obtaining lexical translations, or building multilingual dictionaries and semantic networks. As these links are manually built, many links are missing or simply wrong. This paper describes a supervised learning method for generating new links and detecting existing incorrect links. Since there is no dataset available to evaluate the resulting interlingual links, we create our own gold standard by sampling translational links from four language pairs using distance heuristics. We manually annotate the sampled translation links and used them to evaluate the output of our method for automatic link detection and correction.",LIT,TRUE,Wikipedia Interlingual Links Evaluation Dataset,"This resource contains manual annotations for 195 pairs of articles in Wikipedia, covering four language pairs, as well as the metafile, which contains all the candidate interlingual links for ten language pairs.",http://web.eecs.umich.edu/~mihalcea/downloads/WikipediaInterlingualEvalDataset.tar.gz,http://web.eecs.umich.edu/~mihalcea/download/Wikipedia.2012.10languages.MetaFile.tar.gz,"July 15, 2012",Manual annotations, Metafile,FALSE,,,,,,,,,,,,
2012,Word Epoch Disambiguation: Finding How Words Change Over Time,"Rada Mihalcea, Vivi Nastase","50th Annual Meeting of the Association for Computational Linguistics (ACL), 2012",http://www.anthology.aclweb.org/P/P12/P12-2051.pdf,Word Sense Disambiguation,,,,,"In this paper we introduce the novel task of “word epoch disambiguation,” defined as the problem of identifying changes in word usage over time. Through experiments run using word usage examples collected from three major periods of time (1800, 1900, 2000), we show that the task is feasible, and significant differences can be observed between occurrences of words in different periods of time.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,A Parallel Corpus of Music and Lyrics Annotated with Emotions,"Carlo Strapparava, Rada Mihalcea, Alberto Battocchi","7th Language Resources and Evaluation Conference (LREC), 2012",http://www.lrec-conf.org/proceedings/lrec2012/pdf/730_Paper.pdf,Humor and Emotions,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Learning Sentiment Lexicons in Spanish,"Verónica Pérez-Rosas, Carmen Banea, Rada Mihalcea","7th Language Resources and Evaluation Conference (LREC), 2012",http://web.eecs.umich.edu/~mihalcea/papers/perez.lrec12.pdf,Sentiment Analysis,,,,,,LIT,TRUE,Sentiment Lexicons in Spanish,This resource contains two polarity lexicons in Spanish. The lexicons have been automatically or semi-automatically generated.,http://web.eecs.umich.edu/~mihalcea/downloads/SpanishSentimentLexicons.tar.gz,"April 3, 2012",,FALSE,,,,,,,,,,,,,,
2012,Unsupervised Word Sense Disambiguation with Multilingual Representations,"Erwin Fernandez-Ordonez, Rada Mihalcea, Samer Hassan","7th Language Resources and Evaluation Conference (LREC), 2012",http://www.lrec-conf.org/proceedings/lrec2012/pdf/1082_Paper.pdf,"Word Sense Disambiguation, MuSeNet",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,UNT-SimpRank: Systems for Lexical Simplification Ranking,Ravi Sinha,"SemEval Workshop on Semantic Evaluation Exercises, 2012",http://www.anthology.aclweb.org/S/S12/S12-1069.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,UNT: A Supervised Synergistic Approach to Semantic Text Similarity,"Carmen Banea, Samer Hassan, Michael Mohler, Rada Mihalcea","SemEval Workshop on Semantic Evaluation Exercises, 2012",http://anthology.aclweb.org/S/S12/S12-1094.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,SemEval 2012 Task 1: English Lexical Simplification,"Lucia Specia, Sujay Kumar Jauhar, Rada Mihalcea","SemEval Workshop on Semantic Evaluation Exercises, 2012",http://www.anthology.aclweb.org/S/S12/S12-1046.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2012,Sentence Similarity Analysis with Applications in Automatic Short Answer Grading,"Michael Mohler (currently working at the Language Computer Corporation in Richardson, TX)","Ph.D. Thesis, Summer 2012",http://digital.library.unt.edu/ark:/67531/metadc149640/m2/1/high_res_d/dissertation.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,(Co)Reference Resolution in Wikipedia,Razvan Bunescu,"Technical Report, August 2011",,MuSeNet,,,,,,MuSeNet,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Taxonomic Relation Extraction from Wikipedia: Datasets and Algorithms,"Mike Chen, Razvan Bunescu","Technical Report, June 2011",http://lit.csci.unt.edu/~musenet/papers/wpcat.pdf,MuSeNet,,,,,,MuSeNet,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Investigating the Extractive Summarization of Literary Novels,"Hakan Ceylan (currently working at Netflix, Inc.)","Ph.D. Thesis, Summer 2011",http://digital.library.unt.edu/ark:/67531/metadc103298/m2/1/high_res_d/dissertation.pdf,Summarization,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Measuring Semantic Relatedness Using Salient Encyclopedic Concepts,"Samer Hassan (currently working at Google, Inc.)","Ph.D. Thesis, Summer 2011",http://digital.library.unt.edu/ark:/67531/metadc84212/m2/1/high_res_d/dissertation.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Multilingual Sentiment and Subjectivity,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","Multilingual Natural Language Processing, editors Imed Zitouni and Dan Bikel, Prentice Hall, 2011",,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Computational Humour,"Carlo Strapparava, Oliviero Stock, Rada Mihalcea","Emotion-Oriented Systems: The HUMAINE Handbook, Cognitive Technologies, chapter 6.4, editors R. Cowie, P. Petta, and C. Pelachaud, Springer, March 2011",,Humor and Emotions,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Learning to Identify Educational Materials,"Samer Hassan, Rada Mihalcea","ACM Transactions on Speech and Language Processing, 8.2 (2011): 1-18",http://digital.library.unt.edu/ark:/67531/metadc31014/m2/1/high_res_d/Mihalcea-2009-Learning_to_Identify_Educational_Materials.pdf,Education,,,,,,LIT,TRUE,Learning to Identify Educational Materials (LIEM),The data set is a collection of 862 documents annotated for its educative-ness value along with other user selected features.,http://web.eecs.umich.edu/~mihalcea/downloads/LIEM.tar.gz,"August 11, 2009",,FALSE,,,,,,,,,,,,,,
2011,Towards Multimodal Sentiment Analysis: Harvesting Opinions from the Web,"Louis-Philippe Morency, Rada Mihalcea, Payal Doshi","13th International Conference on Multimodal Interfaces (ICMI), 2011",http://web.eecs.umich.edu/~mihalcea/papers/morency.icmi11.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Going Beyond Text: A Hybrid Image-Text Approach for Measuring Word Relatedness,"Chee Wee Leong, Rada Mihalcea","5th International Joint Conference on Natural Language Processing (IJCNLP), 2011",http://web.eecs.umich.edu/~mihalcea/papers/leong.ijcnlp11.pdf,"Images and Text, Semantics",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,A Comparison of Unsupervised Methods to Associate Colors with Words,"Gözde Özbal, Carlo Strapparava, Rada Mihalcea, Daniele Pighin","Affective Computing and Intelligent Interaction (ACII), 2011",,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Improving Query Expansion for Image Retrieval via Saliency and Picturability,"Chee Wee Leong, Samer Hassan, Miguel Enrique Ruiz, Rada Mihalcea","Multilingual and Multimodal Information Access Evaluation (CLEF), 2011",http://web.eecs.umich.edu/~mihalcea/papers/leong.clef11.pdf,Images and Text,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Semantic Relatedness Using Salient Semantic Analysis,"Samer Hassan, Rada Mihalcea","25th AAAI Conference on Artificial Intelligence, 2011",http://web.eecs.umich.edu/~mihalcea/papers/hassan.aaai11.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Improving the Impact of Subjectivity Word Sense Disambiguation on Contextual Opinion Analysis,"Cem Akkaya, Janyce Wiebe, Alexander Conrad, Rada Mihalcea","15th Conference on Computational Natural Language Learning (CoNLL), 2011",http://web.eecs.umich.edu/~mihalcea/papers/akkaya.conll11.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,An Efficient Indexer for Large N-Gram Corpora,"Hakan Ceylan, Rada Mihalcea","49th Annual Meeting of the Association for Computational Linguistics (ACL), 2011",http://web.eecs.umich.edu/~mihalcea/papers/ceylan.acl11.pdf,Other,,,,,,LIT,TRUE,Efficient Indexer for the Google Web 1T Ngram Corpus,"This is an efficient indexer for the Google Web 1T Ngram corpus, along with a client-server model for fast querying. The software also accepts queries with wildcards.",http://web.eecs.umich.edu/~mihalcea/downloads/LIT-Indexer_1.0.tar.gz,"July 15, 2012",,FALSE,,,,,,,,,,,,,,
2011,Sense-level Subjectivity in a Multilingual Setting,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","IJCNLP workshop on Sentiment Analysis where AI meets Psychology, 2011",http://web.eecs.umich.edu/~mihalcea/papers/banea.saaip11.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Topic Modeling on Historical Newspapers,"Tze-I Yang, Andrew Torget, Rada Mihalcea","ACL Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities, 2011",http://web.eecs.umich.edu/~mihalcea/papers/yang.latech11.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Learning to Grade Short Answer Questions Using Semantic Similarity Measures and Dependency Graph Alignments,"Michael Mohler, Razvan Bunescu, Rada Mihalcea","49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies (ACL-HLT), 2011",http://web.eecs.umich.edu/~mihalcea/papers/mohler.acl11.pdf,"Semantics, Education",,,,,,LIT,TRUE,"Data for Automatic Short Answer Grading, Part 2","A larger collection of short student answers and grades for a course in Computer Science. The data set consists of 10 assignments (with 4-7 questions each) and 2 exams (with 10 questions each), with 30 student answers each.",http://web.eecs.umich.edu/~mihalcea/downloads/ShortAnswerGrading_v2.0.zip,"July 1, 2011",,FALSE,,,,,,,,,,,,,,
2011,Using Centrality Algorithms on Directed Graphs for Synonym Expansion,"Ravi Sinha, Rada Mihalcea","24th International Florida Artificial Intelligence Research Society Conference (FLAIRS), 2011",http://web.eecs.umich.edu/~mihalcea/papers/sinha.flairs11.pdf,Graph-based NLP,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2011,Measuring the Semantic Relatedness Between Words and Images,"Ben Leong, Rada Mihalcea","9th International Conference on Computational Semantics (IWCS), 2011",http://web.eecs.umich.edu/~mihalcea/papers/leong.iwcs11.pdf,"Images and Text, Semantics",,,,,,LIT,TRUE,Measuring the Semantic Relatedness between Words and Images,This dataset contains the list of synsets from ImageNet and related data used in an experiment to compute semantic relatedness between words and images.,http://web.eecs.umich.edu/~mihalcea/downloads/ImgWordRelatedness.tar.gz,"January 12, 2011",,FALSE,,,,,,,,,,,,,,
2011,Word Sense Disambiguation with Multilingual Features,"Carmen Banea, Rada Mihalcea","9th International Conference on Computational Semantics (IWCS), 2011",http://web.eecs.umich.edu/~mihalcea/papers/banea.iwcs11.pdf,"Word Sense Disambiguation, MuSeNet",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2010,Cross Language Text Classification by Model Translation and Semi-Supervised Learning,"Lei Shi, Rada Mihalcea, Mingjun Tian","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2010",http://web.eecs.umich.edu/~mihalcea/papers/shi.emnlp10.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2010,Text Mining for Automatic Image Tagging,"Ben Leong, Rada Mihalcea, Samer Hassan","23rd International Conference on Computational Linguistics (COLING), 2010",http://web.eecs.umich.edu/~mihalcea/papers/leong.coling10.pdf,Images and Text,,,,,,LIT,TRUE,Text Mining for Automatic Image Tagging,"This dataset contains images, texts and gold-standard annotations of 300 image-text pairs randomly collected over the web.",http://web.eecs.umich.edu/~mihalcea/downloads/ImgTextMining.tar.gz,"August 23, 2010",,FALSE,,,,,,,,,,,,,,
2010,Multilingual Subjectivity: Are More Languages Better?,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","23rd International Conference on Computational Linguistics (COLING), 2010",http://web.eecs.umich.edu/~mihalcea/papers/banea.coling10.pdf,Sentiment Analysis,,,,,,LIT,TRUE,"Multilingual Subjectivity Analysis: Training Data, Part 2","Multilingual training data, automatically annotated for subjectivity, in English, Arabic, French, German, Romanian, and Spanish.",http://web.eecs.umich.edu/~mihalcea/downloads/SUBJ/Subjectivity.MultilingualTrainingData_v2.0.tar.gz,"August 20, 2010",,FALSE,,,,,,,,,,,,,,
2010,Quantifying the Limits and Success of Extractive Summarization Systems Across Domains,"Hakan Ceylan, Rada Mihalcea, Umut Ozertem, Elena Lloret, Manuel Palomar","North American Chapter of the Association for Computational Linguistics (NAACL), 2010, nomination for best paper award",http://www.anthology.aclweb.org/N/N10/N10-1133.pdf,Summarization,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2010,Computational Models for Incongruity Detection in Humor,"Rada Mihalcea, Carlo Strapparava, Stephen Pulman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2010",http://digital.library.unt.edu/ark:/67531/metadc31024/,Humor and Emotions,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2010,Predicting Individual Affect of Health Interventions to Reduce HPV Prevalence,"Courtney Corley, Rada Mihalcea, Armin Mikler, Antonio Sanfilippo","Book chapter in Software Tools and Algorithms for Biological Systems (book series, Advances in Experimental Medicine and Biology, AEMB), Springer, 2010",,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Learning to Identify Educational Materials,"Samer Hassan, Rada Mihalcea","International Conference on Recent Advances in Natural Language Processing (RANLP), 2009",http://anthology.aclweb.org/R/R09/R09-1024.pdf,Education,,http://www.samerhassan.com/index.php/Learning_to_Identify_Educational_Material_%28LIEM%29,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Combining Lexical Resources for Contextual Synonym Expansion,"Ravi Sinha, Rada Mihalcea","International Conference on Recent Advances in Natural Language Processing (RANLP), 2009",http://anthology.aclweb.org/R/R09/R09-1073.pdf,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,The Lie Detector: Explorations in the Automatic Recognition of Deceptive Language,"Rada Mihalcea, Carlo Strapparava","47th Annual Meeting of the Association for Computational Linguistics (ACL-IJCNLP), 2009",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.acl09.pdf,Deception Detection,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Explorations in Automatic Image Annotation using Textual Features,"Ben Leong, Rada Mihalcea","47th Annual Meeting of the Association for Computational Linguistics (ACL-IJCNLP), 2009",http://www.anthology.aclweb.org/W/W09/W09-3009.pdf,Images and Text,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Cross-Lingual Semantic Relatedness using Encyclopedic Knowledge,"Samer Hassan, Rada Mihalcea","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2009",http://web.eecs.umich.edu/~mihalcea/papers/hassan.emnlp09.pdf,Semantics,,http://www.samerhassan.com/index.php/Cross-Lingual_Semantic_Relatedness_%28CLSR%29,,,,LIT,TRUE,Cross-Lingual Semantic Relatedness (CLSR),"A validated translation of the original Miller-Charles (Miller and Charles, 1998) and WordSimilarity-353 (Finkelstein et al., 2001) in Spanish, Romanian, and Arabic.",http://web.eecs.umich.edu/~mihalcea/downloads/CLSR-EK.tar.gz,"August 10, 2009",,FALSE,,,,,,,,,,,,,,
2009,Subjectivity Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2009",http://www.aclweb.org/old_anthology/D/D09/D09-1020.pdf,Word Sense Disambiguation,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Using Encyclopedic Knowledge for Automatic Topic Identification,"Kino Coursey, Rada Mihalcea, William Moen","14th Conference on Natural Language Learning (CoNLL), 2009",http://web.eecs.umich.edu/~mihalcea/papers/coursey.conll09.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Integrating Knowledge for Subjectivity Sense Labeling,"Yaw Gyamfi, Janyce Wiebe, Rada Mihalcea, Cem Akkaya","North American Chapter of the Association for Computational Linguistics (NAACL), 2009",http://anthology.aclweb.org/N/N09/N09-1002.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Topic Identification Using Wikipedia Graph Centrality,"Kino Coursey, Rada Mihalcea","North American Chapter of the Association for Computational Linguistics (NAACL), 2009",http://www.anthology.aclweb.org/N/N09/N09-2030.pdf,Graph-based NLP,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Linguistic Ethnography: Identifying Dominant Word Classes in Text,"Rada Mihalcea, Stephen Pulman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2009",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.cicling09.pdf,Other,,,,,,LIT,TRUE,Linguistic Ethnography,"A package of tools/resources to perform linguistic ethnography. That is, given a collection of documents that are representative for a certain phenomenon (e.g., happiness blogs; lies; women-authored texts; etc.), these tools can assist in analysing the collection and discovering potentially interesting patterns.",http://web.eecs.umich.edu/~mihalcea/downloads/LinguisticEthnography.2015.tar.gz,"March 9, 2015",,FALSE,,,,,,,,,,,,,,
2009,The Decomposition of Human-Written Book Summaries,"Hakan Ceylan, Rada Mihalcea","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2009",http://digital.library.unt.edu/ark:/67531/metadc31018/m2/1/high_res_d/Mihalcea-2009-The_Decomposition_of_Human-Written.pdf,Summarization,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Text-to-text Semantic Similarity for Automatic Short Answer Grading,"Michael Mohler, Rada Mihalcea","European Chapter of the Association for Computational Linguistics (EACL), 2009",http://web.eecs.umich.edu/~mihalcea/papers/mohler.eacl09.pdf,"Semantics, Education",,,,,,LIT,TRUE,"Data for Automatic Short Answer Grading, Part 1",A collection of short student answers and grades for a course in Computer Science. The data set consists of 21 questions with 30 student answers each.,http://web.eecs.umich.edu/~mihalcea/downloads/ShortAnswerGrading_v1.0.tar.gz,"February 10, 2009",,FALSE,,,,,,,,,,,,,,
2009,Unsupervised Graph-based Word Sense Disambiguation,"Ravi Sinha, Rada Mihalcea","Book chapter in “Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing”, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2009",,"Graph-based NLP, Word Sense Disambiguation",,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Toward Communicating Simple Sentences Using Pictorial Representations,"Rada Mihalcea, Ben Leong","Journal of Machine Translation, 22.3, Springer Netherlands Publishers, 2009",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.mt09.pdf,Images and Text,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2009,Annotating and Identifying Emotions in Text,"Carlo Strapparava, Rada Mihalcea","Book chapter in “Intelligent Information Access”, editors G. Armano, M. de Gemmis, G. Semeraro, and E. Vargiu, Springer, “Studies in Computational Intelligence,” 2009",http://digital.library.unt.edu/ark:/67531/metadc31010/m2/1/high_res_d/Mihalcea-2009-Annotating_and_Identifying_Emotions.pdf,Humor and Emotions,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Linking Documents to Encyclopedic Knowledge,"Andras Csomai, Rada Mihalcea","IEEE Intelligent Systems, special issue on “Natural Language Processing for the Web,” 2008",,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Networks and Natural Language Processing,"Dragomir Radev, Rada Mihalcea","Artificial Intelligence Magazine, September 2008",http://tangra.si.umich.edu/~radev/papers/115.pdf,Graph-based NLP,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Multilingual Subjectivity Analysis Using Machine Translation,"Carmen Banea, Rada Mihalcea, Janyce Wiebe, Samer Hassan","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2008",http://web.eecs.umich.edu/~mihalcea/papers/banea.emnlp08.pdf,Sentiment Analysis,,,,,,LIT,TRUE,"Multilingual Subjectivity Analysis: Training Data, Part 1","Multilingual training data, automatically annotated for subjectivity, in English, Romanian, and Spanish.",http://web.eecs.umich.edu/~mihalcea/downloads/SUBJ/Subjectivity.MultilingualTrainingData_v1.0.tar.gz,"October 25, 2008",,FALSE,,,,,,,,,,,,,,
2008,Linguistically Motivated Features for Enhanced Back-of-the-book Indexing,"Andras Csomai, Rada Mihalcea","46th Annual Meeting of the Association for Computational Linguistics (ACL), 2008",http://web.eecs.umich.edu/~mihalcea/papers/csomai.acl08.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Automatic Keyword Extraction for Learning Object Repositories,"Kino Coursey, Rada Mihalcea, William Moen","Conference of the American Society for Information Science and Technology (ASIST), 2008",http://web.eecs.umich.edu/~mihalcea/papers/coursey.asist08.pdf,Summarization,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,A Bootstrapping Method for Building Subjectivity Lexicons for Languages with Scarce Resources,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","3rd Language Resources and Evaluation Conference (LREC), 2008",http://web.eecs.umich.edu/~mihalcea/papers/banea.lrec08.pdf,Sentiment Analysis,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Babylon: Parallel Text Builder: Gathering Parallel Texts for Low-Density Languages,"Michael Mohler, Rada Mihalcea","3rd Language Resources and Evaluation Conference (LREC), 2008",http://web.eecs.umich.edu/~mihalcea/papers/mohler.lrec08.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Learning to Identify Emotions in Text,"Carlo Strapparava, Rada Mihalcea","23rd Annual ACM Symposium on Applied Computing (SAC), 2008",http://web.eecs.umich.edu/~mihalcea/papers/strapparava.acm08.pdf,Humor and Emotions,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2008,Review of “The Text Mining Handbook: Advanced Approaches to Analyzing Unstructured Data” by Ronen Feldman and James Sanger,Rada Mihalcea,"Computational Linguistics 34.1, March 2008",http://aclweb.org/anthology/J/J08/J08-1004.pdf,Other,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2007,Linking Documents to Encyclopedic Knowledge,"Rada Mihalcea, Andras Csomai","ACM Conference on Information and Knowledge Management (CIKM), 2007",,Semantics,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2007,Unsupervised Graph-based Word Sense Disambiguation Using Measures of Word Semantic Similarity,"Ravi Sinha, Rada Mihalcea","IEEE International Conference on Semantic Computing (ICSC), 2007",http://web.eecs.umich.edu/~mihalcea/papers/sinha.ieee07.pdf,"Word Sense Disambiguation, Graph-based NLP",,,,,,LIT,TRUE,GWSD: Unsupervised Graph-based Word Sense Disambiguation,GWSD is a system for unsupervised all-words graph-based word sense disambiguation.,http://web.eecs.umich.edu/~mihalcea/downloads/GWSD/GWSD.1.0.tar.gz,"September 13, 2007",,FALSE,,,,,,,,,,,,,,
2007,Random-Walk Term Weighting for Improved Text Classification,"Samer Hassan, Rada Mihalcea, Carmen Banea","IEEE International Conference on Semantic Computing (ICSC), 2007, Best paper award",http://web.eecs.umich.edu/~mihalcea/papers/hassan.ieee07.pdf,Graph-based NLP,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2007,Explorations in Automatic Book Summarization,"Rada Mihalcea, Hakan Ceylan","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2007",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.emnlp07.pdf,Summarization,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
